node,avg_common,max_common
1093,58.97793103448276,564
1094,80.03019157088123,1048
1095,41.12081736909323,474
1096,142.1103448275862,1202
1097,139.65675606641125,1182
1098,138.35203065134098,1164
1099,83.02472541507024,1018
1100,22.32868454661558,239
1101,181.64352490421456,2146
1102,190.89180076628352,2132
1103,174.55054916985952,1616
1104,184.38155810983397,1991
1105,11.902528735632185,160
1106,20.681430395913154,179
1107,175.72311621966796,1722
1108,179.84883780332055,1812
1109,185.61522349936143,2040
1110,6.2170625798212,90
1111,151.1736398467433,1676
1112,218.42819923371647,2671
1113,188.3863090676884,2130
1114,38.8183908045977,385
1115,35.63846743295019,439
1116,202.25629629629628,2319
1117,65.61593869731801,775
1118,241.85537675606642,2980
1119,28.22758620689655,332
1120,11.977318007662836,176
1121,47.172158365261815,466
1122,142.74298850574712,1220
1123,208.91647509578544,2057
1124,24.16653895274585,291
1125,175.3674074074074,1990
1126,70.2060791826309,660
1127,183.84939974457217,2139
1128,144.2312643678161,1591
1129,115.30089399744573,1223
1130,32.93169859514687,446
1131,138.97399744572158,1181
1132,281.6675351213282,3577
1133,22.419310344827586,229
1134,60.773690932311624,582
1135,42.42886334610473,532
1136,19.326896551724136,256
1137,4.481787994891443,54
1138,39.12771392081737,495
1139,116.21016602809706,1560
1140,136.68035759897828,1146
1141,140.141251596424,1179
1142,334.67765006385696,3536
1143,171.89348659003832,1744
1144,45.52056194125159,533
1145,13.414968071519796,193
1146,149.46988505747126,1282
1147,145.22773946360152,1238
1148,50.78140485312899,584
1149,104.12071519795657,1241
1150,154.24439335887612,1320
1151,101.13169859514687,1218
1152,140.77583652618137,1506
1153,168.573282247765,1623
1154,15.51065134099617,202
1155,143.76515964240102,1208
1156,12.808071519795657,182
1157,138.66452107279693,1172
1158,68.49808429118774,738
1159,28.172618135376755,300
1160,169.25803320561943,1889
1161,147.70222222222222,1259
1162,183.9778288633461,2090
1163,137.98268199233718,1160
1164,60.10242656449553,590
1165,16.203575989782887,127
1166,164.47530012771392,1522
1167,78.9158109833972,761
1168,192.2723882503193,2027
1169,128.0288122605364,1302
1170,201.47121328224776,2081
1171,214.31259259259258,2359
1172,147.12388250319285,1273
1173,148.4320817369093,1269
1174,19.035249042145594,362
1175,224.2958876117497,2698
1176,76.41844189016602,755
1177,19.455274584929757,158
1178,21.746053639846743,279
1179,252.2574712643678,3335
1180,41.30896551724138,495
1181,181.42063856960408,2046
1182,201.96638569604087,2260
1183,220.97455938697317,2679
1184,139.48991060025543,1180
1185,252.77736909323116,3377
1186,219.44214559386972,2562
1187,139.79284802043423,1704
1188,3.579361430395913,42
1189,16.823959131545337,146
1190,20.97226053639847,182
1191,23.13558109833972,248
1192,136.8104214559387,1147
1193,178.87887611749682,1959
1194,229.79785440613026,2725
1195,179.7283269476373,1891
1196,42.6760153256705,557
1197,145.2657471264368,1226
1198,337.7876883780332,3536
1199,140.8874074074074,1199
1200,139.07969348659003,1168
1201,194.1882503192848,2137
1202,12.719029374201789,169
1203,277.0397445721584,3322
1204,55.05614303959131,511
1205,9.326130268199234,88
1206,305.36403575989783,3592
1207,152.1742528735632,1344
1208,192.36240102171138,2287
1209,191.5074840357599,1976
1210,9.771851851851851,101
1211,158.54431673052363,1395
1212,184.3704214559387,2126
1213,128.32924648786718,1375
1214,382.51381864623244,5782
1215,232.86646232439335,2831
1216,27.44521072796935,325
1217,215.4644699872286,2552
1218,191.4779054916986,2151
1219,198.85302681992337,2359
1220,128.46830140485312,1517
1221,128.57634738186462,1198
1222,193.52955300127715,2219
1223,146.1368582375479,1246
1224,7.410012771392082,90
1225,103.37072796934866,937
1226,15.379821200510856,156
1227,137.68367816091953,1182
1228,80.6834227330779,819
1229,139.71422733077907,1186
1230,56.43693486590038,591
1231,154.73767560664112,1361
1232,164.26436781609195,1501
1233,279.5652618135377,3414
1234,140.06687100893998,1186
1235,198.35994891443167,2307
1236,179.35637292464878,1998
1237,138.44960408684545,1180
1238,136.94707535121327,1152
1239,80.76628352490421,895
1240,95.4314687100894,821
1241,188.0417369093231,2008
1242,43.04240102171136,466
1243,240.73409961685823,2634
1244,170.02835249042147,1877
1245,32.76066411238825,481
1246,123.88352490421455,1391
1247,21.288122605363984,212
1248,196.8353001277139,2274
1249,186.0062835249042,2289
1250,136.72127713920818,1147
1251,225.2981864623244,2712
1252,160.30344827586208,1417
1253,213.0138441890166,2355
1254,4.467484035759898,54
1255,86.37854406130268,914
1256,183.92842911877395,2107
1257,195.71223499361432,2196
1258,124.10462324393359,1622
1259,18.812618135376756,209
1260,126.65205619412517,1213
1261,175.72158365261814,1753
1262,60.88255427841635,776
1263,51.8786717752235,513
1264,139.2064367816092,1180
1265,83.64791826309067,768
1266,58.7416091954023,716
1267,158.5721583652618,1375
1268,136.68577266922094,1148
1269,20.46727969348659,337
1270,191.99560664112389,2136
1271,139.80459770114942,1208
1272,229.1618901660281,2651
1273,139.9566283524904,1188
1274,91.36592592592592,955
1275,46.98753512132822,527
1276,146.68536398467432,1302
1277,30.13522349936143,368
1278,11.969859514687101,168
1279,214.46610472541508,2608
1280,133.10891443167304,1434
1281,147.76362707535122,1300
1282,140.0864367816092,1192
1283,24.85772669220945,446
1284,235.52802043422733,2854
1285,58.54278416347382,633
1286,46.93890166028097,559
1287,28.379463601532567,350
1288,166.9165772669221,2019
1289,143.5184674329502,1223
1290,259.44362707535123,3502
1291,183.14814814814815,1797
1292,142.96735632183908,1228
1293,138.52240102171137,1165
1294,153.55019157088122,1354
1295,258.2420945083014,3115
1296,141.39417624521073,1747
1297,71.35540229885058,721
1298,152.90022988505748,1815
1299,55.76572158365262,654
1300,31.683933588761175,391
1301,117.39310344827587,1257
1302,130.70661558109833,1356
1303,19.612669220945083,235
1304,131.33481481481482,1388
1305,80.59581098339719,853
1306,155.49261813537674,1472
1307,21.937879948914432,229
1308,197.8925159642401,2207
1309,142.33083014048532,1217
1310,200.71054916985952,2261
1311,78.87800766283524,1009
1312,6.897318007662835,201
1313,27.268556832694763,307
1314,152.1744061302682,1321
1315,69.0037803320562,650
1316,232.642656449553,2481
1317,89.72173690932311,997
1318,162.09113665389526,1455
1319,143.1958109833972,1210
1320,12.92618135376756,220
1321,141.08495530012772,1193
1322,141.49047254150702,1181
1323,118.84919540229885,1543
1324,136.68035759897828,1146
1325,55.08822477650064,770
1326,293.7169348659004,3699
1327,28.00934865900383,362
1328,135.5550957854406,1491
1329,113.97180076628352,1272
1330,83.5581098339719,779
1331,195.4356577266922,2190
1332,47.56771392081737,395
1333,138.5400766283525,2005
1334,148.2367816091954,1240
1335,287.4838314176245,3608
1336,25.603473818646233,283
1337,214.7512643678161,2176
1338,122.82835249042145,1176
1339,142.22845466155812,1210
1340,183.81389527458492,1854
1341,71.44464878671775,711
1342,48.06063856960409,577
1343,176.13353767560665,2016
1344,267.7269476372925,3414
1345,59.15484035759898,586
1346,28.94140485312899,282
1347,147.13210727969349,1244
1348,141.88137931034484,1205
1349,127.51974457215836,1256
1350,179.54876117496806,2276
1351,137.80939974457215,1162
1352,260.04750957854407,2807
1353,136.99994891443168,1150
1354,51.39969348659004,638
1355,85.56127713920817,838
1356,184.87519795657727,2106
1357,40.843627075351215,463
1358,222.17982120051084,2669
1359,137.7425798212005,1162
1360,133.25358876117497,1297
1361,169.5271519795658,1927
1362,36.44408684546615,446
1363,153.13701149425287,1336
1364,244.3638314176245,2311
1365,184.6414814814815,2095
1366,134.3748148148148,1453
1367,79.90084291187739,767
1368,138.0987994891443,1167
1369,164.98416347381865,1629
1370,324.39060025542784,5049
1371,204.81067688378033,2407
1372,168.919846743295,2155
1373,121.84413793103448,1363
1374,15.468352490421456,128
1375,116.60970625798213,1157
1376,40.94590038314176,397
1377,304.27729246487866,3382
1378,138.45507024265646,1177
1379,203.10303959131545,2287
1380,149.7904980842912,1291
1381,259.6747381864623,3211
1382,170.0332056194125,1469
1383,6.391519795657727,104
1384,160.8155300127714,1439
1385,180.34380587484037,1875
1386,123.12970625798212,1178
1387,139.39218390804598,1182
1388,145.06646232439337,1236
1389,138.04260536398468,1164
1390,21.661302681992336,324
1391,43.24848020434227,409
1392,82.6032183908046,726
1393,62.80183908045977,554
1394,145.4413282247765,1818
1395,190.2276372924649,2128
1396,194.6418901660281,2012
1397,55.102222222222224,597
1398,140.1770625798212,1177
1399,171.62579821200512,1532
1400,72.34850574712644,846
1401,69.75611749680715,686
1402,147.41358876117496,1252
1403,147.67019157088123,1260
1404,251.27095785440613,2945
1405,136.72045977011496,1250
1406,202.70058748403576,2397
1407,99.13062579821201,961
1408,244.86339719029374,2911
1409,138.8995146871009,1174
1410,55.50845466155811,497
1411,134.7696551724138,1745
1412,192.2111877394636,2154
1413,182.25946360153256,1798
1414,227.32332056194124,2695
1415,184.25833971902938,2103
1416,138.65987228607918,1170
1417,138.95054916985953,1315
1418,144.97399744572158,1234
1419,25.072286079182632,335
1420,167.52301404853128,1897
1421,179.09793103448277,1979
1422,18.26763729246488,223
1423,86.5821711366539,902
1424,62.52771392081737,532
1425,221.02166028097062,2667
1426,183.4855172413793,2842
1427,184.6447509578544,2024
1428,139.11550446998723,1164
1429,200.06962962962962,2411
1430,202.3397190293742,2244
1431,139.63708812260538,1180
1432,211.30457215836526,2599
1433,55.55780332056194,550
1434,16.77537675606641,158
1435,191.55172413793105,2152
1436,137.4983908045977,1157
1437,197.02625798212006,2068
1438,97.61522349936143,1079
1439,184.4515964240102,1895
1440,217.40209450830142,2458
1441,201.29925925925926,2346
1442,57.31019157088122,670
1443,193.54385696040868,2625
1444,99.15473818646232,1196
1445,194.86508301404854,2167
1446,193.31295019157088,2309
1447,31.505338441890167,430
1448,168.72005108556831,1900
1449,136.68035759897828,1146
1450,34.775325670498084,376
1451,34.54712643678161,507
1452,138.06043422733077,1177
1453,48.563984674329504,409
1454,135.81128991060027,1543
1455,147.2392337164751,1244
1456,163.23182630906769,1467
1457,156.1844699872286,1413
1458,162.98222222222222,1420
1459,138.33925925925925,1177
1460,134.62130268199235,1269
1461,139.14646232439335,1184
1462,116.23417624521073,1225
1463,160.49752234993613,1427
1464,138.975938697318,1168
1465,31.370421455938697,320
1466,140.98268199233718,1201
1467,211.7328735632184,2296
1468,229.38232439335889,2360
1469,57.64102171136654,509
1470,307.4299872286079,4684
1471,65.7672030651341,847
1472,91.93849297573435,1088
1473,163.74212005108558,1734
1474,228.11080459770116,2739
1475,37.1960153256705,396
1476,38.770421455938695,493
1477,204.91994891443167,2297
1478,138.35305236270753,1470
1479,225.7532056194125,2721
1480,220.0178288633461,2258
1481,107.6269220945083,1023
1482,22.024061302681993,306
1483,15.359131545338442,170
1484,213.2074074074074,2351
1485,191.73849297573435,2159
1486,17.27831417624521,214
1487,159.83611749680716,1455
1488,7.259770114942529,81
1489,284.4555300127714,3494
1490,50.415683269476375,610
1491,227.82186462324393,2736
1492,194.28613026819923,2017
1493,21.541098339719028,244
1494,140.5112643678161,1203
1495,139.9309833971903,1217
1496,15.97742017879949,170
1497,174.49736909323116,1651
1498,137.9719540229885,1159
1499,210.43484035759897,2258
1500,138.76393358876118,1214
1501,146.75192848020436,1291
1502,117.47295019157089,1198
1503,76.00439335887611,657
1504,119.4813282247765,1322
1505,136.96505747126437,1434
1506,176.0331545338442,1671
1507,150.25277139208174,1336
1508,106.52919540229885,1307
1509,180.05915708812262,1761
1510,223.0621711366539,2670
1511,199.07994891443167,2328
1512,19.711877394636016,207
1513,114.32909323116219,1347
1514,180.20347381864624,1864
1515,180.4722349936143,2120
1516,9.858646232439336,149
1517,36.50278416347382,389
1518,146.58329501915708,1246
1519,195.41149425287355,2185
1520,200.03151979565772,2138
1521,137.16326947637293,1155
1522,14.555657726692209,170
1523,63.83959131545338,551
1524,155.1950957854406,1376
1525,27.902681992337165,386
1526,112.72291187739464,1206
1527,148.92040868454663,1283
1528,203.71693486590038,2452
1529,197.8406130268199,2301
1530,194.2,2162
1531,329.17466155810985,4533
1532,42.5277650063857,453
1533,23.91550446998723,267
1534,224.98365261813538,2781
1535,357.04127713920815,5690
1536,211.6361685823755,2336
1537,110.49844189016603,1213
1538,55.359182630906766,804
1539,39.16209450830141,434
1540,136.8309067688378,1153
1541,153.6991570881226,1713
1542,220.578748403576,2641
1543,24.936653895274585,264
1544,142.1245466155811,1204
1545,169.60005108556834,1961
1546,261.9842656449553,3287
1547,203.6881736909323,2600
1548,109.87535121328224,1281
1549,145.08899106002553,1245
1550,160.7848275862069,1542
1551,122.12796934865901,1255
1552,312.7302171136654,4155
1553,34.81655172413793,402
1554,149.97185185185185,1281
1555,219.4128735632184,2489
1556,127.62109833971903,1769
1557,138.18058748403575,1162
1558,165.47555555555556,1527
1559,109.36301404853128,1012
1560,106.53266922094508,1051
1561,61.04689655172414,630
1562,138.14201787994892,1166
1563,108.99019157088122,1031
1564,64.74911877394636,738
1565,30.1160153256705,338
1566,89.97093231162197,855
1567,139.10053639846743,1179
1568,182.08459770114942,2140
1569,216.4280459770115,2157
1570,139.5723116219668,1181
1571,192.9499872286079,2299
1572,110.09358876117497,1213
1573,59.6077650063857,606
1574,159.95591315453385,1373
1575,75.7516730523627,818
1576,5.262988505747127,74
1577,138.24536398467433,1177
1578,148.74850574712644,1417
1579,180.43759897828863,2073
1580,29.835759897828865,310
1581,138.92424010217113,1172
1582,107.99596424010217,1125
1583,145.20980842911877,1229
1584,140.10135376756065,1178
1585,140.33466155810984,1229
1586,189.6782630906769,2194
1587,140.24628352490421,1180
1588,216.42952745849297,2431
1589,27.834431673052364,277
1590,115.65982120051086,1196
1591,101.01409961685823,1238
1592,25.662988505747126,219
1593,297.6004597701149,3916
1594,194.97905491698594,2115
1595,41.97277139208174,551
1596,78.88424010217113,811
1597,206.8382630906769,2309
1598,145.63688378033206,1354
1599,40.7586717752235,564
1600,186.5114687100894,2054
1601,101.47856960408684,976
1602,195.7736398467433,2326
1603,30.01675606641124,340
1604,238.45128991060025,2903
1605,138.05808429118773,1178
1606,138.17547892720307,1182
1607,187.02636015325672,2001
1608,202.3423754789272,2219
1609,223.7216858237548,3502
1610,69.0974201787995,785
1611,199.11851851851853,2109
1612,149.21772669220945,1278
1613,15.77992337164751,139
1614,138.82681992337166,1169
1615,151.1700127713921,1306
1616,138.92536398467433,1182
1617,59.15106002554278,636
1618,59.31775223499361,580
1619,164.677343550447,1891
1620,165.17614303959132,2006
1621,149.3632183908046,1441
1622,2.6104725415070242,40
1623,150.04807151979566,1384
1624,14.2570625798212,176
1625,16.23351213282248,187
1626,221.83918263090678,2681
1627,14.177624521072797,240
1628,73.46242656449553,747
1629,145.46743295019158,1241
1630,50.460945083014046,584
1631,108.20163473818646,1344
1632,124.0051085568327,1260
1633,65.78257982120051,696
