node,avg_common,max_common
4095,0.3217045864933189,41
4218,0.13367039845913084,24
4924,1.5284699650896834,88
5419,0.1629228361622728,28
5758,1.822414830865535,107
7549,0.5476104490188998,48
8597,0.00782472613458529,2
9109,0.10509209100758396,14
9807,0.7006380161309739,50
11007,0.1270976285060792,18
11324,5.541735885397857,799
12719,0.6305766221259179,30
13767,0.006933911159263272,2
14364,0.04013482605031901,14
14828,0.22123510292524376,46
15360,0.5549536535452029,69
15371,0.4648609606356085,58
16940,0.5717587576742507,83
19368,1.7798001685325628,98
20196,0.49447453954496207,46
20848,0.35947995666305527,21
21751,0.09490790899241604,24
21885,0.22785602503912364,28
22119,0.48997231250752377,96
25398,0.26401829782111474,47
27082,0.3284940411700975,49
27717,0.10338268929818226,5
28396,1.1903454917539424,95
28498,0.22282412423257494,45
28880,0.40382809678584325,67
29045,0.14544360178162996,26
29749,0.45482123510292527,35
30334,0.7589743589743589,82
31263,0.9783556037077163,89
31745,0.20994342121102685,20
33317,0.18671000361141207,56
34319,0.12868664981341038,23
35266,0.4202239075478512,27
36041,0.5970867942698929,42
36313,0.16925484531118334,18
36396,0.21083423618634886,23
38378,0.7116407848802215,47
38826,0.6486818345973275,76
39247,0.24959672565306368,29
39501,0.8620199831467437,65
39763,0.38981581798483206,18
40555,0.046803900325027084,19
40777,0.14310822198146142,22
40937,0.14553990610328638,22
3556,0.21300108342361865,37
15,0.09315035512218611,24
4690,1.1795594077284217,92
4970,0.1565667509329481,57
9376,0.15127001324184422,39
11156,0.1789575057180691,57
12377,0.2311303719754424,60
12920,0.026459612375105333,11
14302,0.23570482725412303,28
14306,0.09904899482364271,13
15192,0.7922956542674853,43
15342,0.8335139039364391,58
16056,0.5132779583483809,83
16733,0.21268809437823522,35
18204,0.15218490429758036,33
19891,0.11932105453232214,30
20383,0.4507523775129409,60
23132,1.31087035030697,72
23893,0.6617310701817745,38
24527,0.09469122426868906,30
25736,0.4550138437462381,100
26028,0.4182255928734802,60
26378,0.08402552064523895,15
26466,0.13583724569640063,25
28609,0.8079932586974841,70
32551,0.04162754303599374,15
34177,0.9174190441796075,39
34248,0.24138678223185264,41
35461,0.29411339833875044,27
38484,0.3352353436860479,34
21,3.8686649813410376,372
16,1.0989767665824004,155
23,1.7183098591549295,105
282,0.987817503310461,38
330,0.686264596123751,39
711,0.7392078969543758,54
749,2.4078488022149993,129
1179,0.9762128325508607,39
1352,0.6590104730949802,25
1381,2.175201637173468,130
1489,0.9379800168532563,36
1645,2.1118333935235345,246
1991,1.7354279523293608,92
2219,0.6981581798483207,31
2425,1.376260984711689,65
2683,2.743950884795955,303
2740,1.8742024798362826,117
3037,2.2804381846635366,319
3445,0.8905019862766341,69
3608,0.26091248344769474,14
4025,2.3178042614662333,180
4500,1.2464427591188154,57
5073,0.5918622848200313,29
5253,0.35468881666064767,21
5427,0.28910557361261585,16
5732,0.644998194293969,27
5757,2.4233537980016853,147
5919,0.7367521367521368,67
6020,0.5658119658119658,110
6360,0.9561815336463224,102
6523,0.9246659443842542,37
6630,0.9203081738293006,57
6651,0.6477910196220056,41
6707,1.7649452269170578,100
6808,1.6328638497652581,162
6962,1.994438425424341,92
6986,2.921102684482966,267
7152,1.8775731310942578,122
7199,0.3660286505356928,27
7655,0.9717587576742507,47
7812,0.746117732033225,74
7931,1.0809678584326472,157
7942,0.837919826652221,66
8457,0.4368364030335861,24
8816,1.134175996147827,62
8835,2.068255687973998,132
8989,1.4377994462501504,100
9248,2.567617671843024,289
9273,0.19790538100397256,11
9324,1.3688455519441436,83
9881,1.1504032743469363,95
9901,1.0007463584928373,51
10006,0.834139882027206,76
10045,0.5422414830865535,24
10168,0.7634525099313831,79
10584,0.9503551221861081,47
10665,1.225929938605995,53
10824,1.452726616106898,94
11076,1.189767665824004,130
11114,0.5766221259179005,26
11168,0.24456482484651498,22
11231,0.8293487420247984,30
11261,1.2380402070542915,65
11301,0.8631034067653786,46
11750,0.23404357770554954,23
11752,0.6447333574094137,76
11789,0.5363428433850969,24
11863,1.9230769230769231,85
11977,0.5060551342241483,60
12175,0.026531840616347658,5
12239,1.1018899723125075,64
12406,3.209967497291441,315
12863,1.6009630432165642,98
13348,0.5950403274346936,57
13486,0.309088720356326,19
13545,0.215745756590827,12
13570,0.3507162633923197,21
13656,0.7451787648970748,36
13691,0.48513302034428796,39
13735,0.6360418923799206,54
14204,2.063127482845793,93
14342,0.772288431443361,41
14357,4.783050439388467,471
14550,1.3834597327555074,63
14812,0.39547369688214756,43
14912,2.2628385698808233,266
14914,0.9623690863127483,37
14951,0.40045744552786805,35
15358,0.10981100276874925,25
15431,0.9062958950282894,49
15686,0.3281569760443,35
15927,2.399542554472132,103
16071,1.7689900084266281,136
16299,0.6597086794269893,27
16554,1.3595762609847117,96
16557,1.0182255928734802,72
17478,0.7748886481280848,53
17603,0.5834356566750933,36
18300,0.6219333092572529,53
18418,0.5643674009871193,42
18429,0.39171782833754665,25
18487,2.8644275911881545,314
18600,0.4667148188274949,24
18846,0.6814253039605153,51
19057,1.1160707836764174,95
19077,0.784711688937041,58
19154,0.8861442157216806,35
19462,0.40426146623329723,36
19533,0.3666305525460455,24
19621,1.3114722523173228,103
19941,1.4374142289635248,61
19993,0.37816299506440354,23
20023,1.5112074154327675,66
20100,2.078897315517034,195
20322,0.0577825929938606,8
20734,1.8367400987119298,75
20943,1.9854821235102926,115
20954,0.12721800890814974,18
21120,1.5116167087998074,117
21362,0.4351992295654267,22
21519,3.1104369808595163,208
21814,0.5318887685084868,21
21816,0.9916215240158902,132
22121,1.1104851330203442,85
22371,1.2273263512700132,49
22459,2.793114241001565,238
22480,0.4549175394245817,27
22508,0.47889731551703385,44
22715,1.215336463223787,74
23001,2.112676056338028,98
23133,1.0834958468761287,69
23488,1.2238834717707958,84
23498,0.25253400746358495,20
23752,1.306199590706633,63
23823,0.6656073191284458,27
24059,0.805320813771518,62
24305,0.444564824846515,12
24455,1.9167449139280126,123
24487,0.5533887083182858,56
24532,1.5734200072228242,118
24710,1.376959191043698,80
24749,0.6125195618153365,61
24774,0.48958709522089805,25
24796,1.449018899723125,75
24863,0.38512098230408087,43
25316,1.6436017816299506,143
25321,0.8980377994462502,56
25456,1.3832430480317803,81
25746,1.1316480077043458,65
25764,0.9092813289996389,79
25997,1.1172745876971228,108
26040,0.5688696280245576,31
26281,1.4484410737931865,155
26366,3.9417840375586852,255
26441,0.6298784157939088,27
26632,0.4630552546045504,23
26901,1.5045142650776453,112
27054,2.726832791621524,280
27223,0.23828096785843264,25
27225,0.8903093776333213,50
27866,0.3368484410737932,15
28005,1.9977368484410738,319
28208,1.3850969062236669,69
28533,0.8815216082821716,46
28654,0.923269531720236,39
28823,0.29290959431804503,22
28997,2.2353677621283254,152
29492,1.3326592030817384,64
29496,5.814253039605152,685
29910,1.195088479595522,44
30285,0.37231250752377515,20
30553,0.2213073311664861,35
30645,1.1741904417960756,59
31104,1.016636571566149,47
31160,0.2395329240399663,18
31689,0.7870952208980379,35
31805,1.0263151558926207,91
32350,0.5124593716143012,43
32464,1.5398579511255568,86
32761,0.7369206693150355,57
32861,1.1555796316359697,41
33220,1.0628626459612376,48
33223,0.13988202720597087,9
33487,0.10877573131094258,16
34122,0.4391958589141688,22
34627,0.7039123630672927,38
34740,1.5030456241723846,118
34825,1.5694474539544963,85
34843,0.6448296617310701,46
34902,0.5557481641988684,32
34934,2.6162272781991094,164
34974,0.9313350186589623,44
35251,0.12926447574334898,17
35267,0.7124593716143012,55
35395,0.36147827133742627,16
35670,1.4450704225352113,69
36219,0.5611652822920429,23
36428,0.5207896954375828,30
36972,1.4566510172143976,79
37052,1.634380642831347,77
37222,2.1784037558685445,225
37281,0.19963885879378837,52
37387,1.4127843986998916,78
37475,0.46267003731792467,32
37692,0.7540146864090526,29
38103,2.7841338630071024,280
38152,0.7938846755748165,27
38165,1.4631515589262067,102
38333,0.9437101239918141,70
38481,0.6606235704827255,80
38655,0.3107740459853136,33
39190,1.9467437101239917,172
39425,1.515950403274347,89
39527,0.4066931503551222,17
39652,2.2808234019501623,164
40002,0.7332129529312628,42
40121,1.3820633200914891,112
40198,0.9518478391717828,57
40317,0.3663416395810762,35
40366,0.09803779944625016,7
40473,0.8362826531840616,50
40718,1.7344889851932106,109
40722,0.6788491633562056,53
40936,0.5643914770675335,13
41048,2.4963043216564342,148
41093,1.1560370771638377,50
41127,2.501119537739256,126
41345,0.5289755627783796,26
41445,5.921584206091248,698
173,0.01035271457806669,9
17,0.1178042614662333,13
756,0.19195858914168773,20
1365,0.3465992536415072,96
1578,0.2131936920669315,51
1642,0.13540387624894668,38
1844,0.4202720597086794,126
2209,0.11421692548453112,17
2609,0.23917178283375468,21
3099,0.09902491874322861,11
3577,0.04901889972312508,6
3579,0.030672926447574335,16
3590,0.0215962441314554,5
3617,0.7691585409895269,164
3710,0.10754785120982305,29
4061,0.8578066690742747,48
4184,0.06890574214517876,17
4473,0.13054050800529673,29
4751,0.13066088840736728,9
5257,0.0434814012278801,9
5884,0.4425905862525581,44
7861,0.06678704706873721,9
9251,0.11462621885157097,9
9556,0.16586011797279404,21
10789,0.13535572408811847,26
11206,0.5223546406644998,112
11779,0.023329721921271217,10
12247,0.05655471289274106,13
12481,0.06247742867461177,15
13118,0.05202840977488865,16
13282,0.028457927049476344,10
14043,0.03387504514265078,8
15561,0.057999277717587575,13
17003,0.03536776212832551,10
17431,0.3276513783556037,59
18624,0.11604670759600337,25
19600,0.3153244251835801,35
20485,0.09721921271217046,26
20852,0.27210786084025523,69
21243,0.5396171903214156,45
21689,0.00934151920067413,11
22474,0.24954857349223547,14
23246,0.3323462140363549,85
23379,0.2271818947875286,16
23432,0.023690863127482847,12
23535,0.033080534488985194,11
23617,0.29796557120500783,10
24482,0.2619959070663296,65
24932,0.31120741543276753,19
25675,0.1107740459853136,28
26095,0.011821355483327314,5
26413,0.24986156253761888,28
27108,0.17062718189478754,12
27426,0.04268689057421452,7
27674,0.028578307451546887,10
27823,0.15391838208739617,29
29888,0.02239075478512098,5
29892,0.3262308896111713,20
31476,0.20488744432406406,19
32681,0.06801492716985674,18
33288,0.18825087275791502,25
33306,0.016732875887805466,8
33895,0.29413747441916455,24
33944,0.1237029011676899,32
34102,0.19010473094980138,27
34531,0.3433730588660166,17
35825,0.09546165884194054,19
36206,0.1786685927530998,21
36447,0.06377753701697364,6
36762,0.1896232093415192,34
37664,0.12216203202118694,9
37834,0.09825448416997713,25
37851,0.0533044420368364,6
38219,0.504201276032262,49
38582,0.2216684723726977,21
39133,0.12326953172023594,32
39306,0.040038521728662575,9
40904,0.01849042975803539,8
41439,0.18695076441555314,21
620,0.007896954375827615,5
18,0.1150114361381967,16
1815,0.07092813289996389,17
5696,0.7314553990610329,63
6466,0.06016612495485735,7
8540,1.5759479956663056,159
8559,0.1711568556638979,16
9497,0.11744312026002167,19
13222,0.1551462621885157,16
14237,0.4515950403274347,48
15495,0.5578909353557241,41
18144,0.8575177561093054,100
18320,0.17260142048874444,17
20554,0.046948356807511735,15
22659,0.2692909594318045,22
22791,0.13482605031900807,19
26355,0.0681593836523414,6
28852,0.40575418321897194,18
30787,2.628409774888648,304
32133,0.5182617069941013,39
32896,0.2521247140965451,32
33816,1.7965811965811966,238
35125,0.19212712170458648,26
40290,0.014180811363909956,8
2951,0.27328758878054654,49
19,0.19790538100397256,12
3030,0.05592873480197424,17
3568,0.3601059347538221,44
3682,0.06673889490790899,15
5666,0.016179126038280967,4
5819,0.8468520524858553,53
6552,0.05746960394847719,14
6860,0.29305405080052965,42
7518,0.13822077765739738,42
11749,0.09110388828698687,16
12089,0.0849885638618033,22
14571,0.1130131214638257,7
17777,0.17806669074274709,17
18042,0.28857589984350546,13
18350,0.5757794631034068,59
21012,0.018923799205489346,11
22669,0.06168291802094619,19
23811,0.010810160105934753,7
24750,0.05308775731310943,11
25920,0.07191525219694234,15
27222,0.1851209823040809,31
27340,0.10369567834356566,23
30242,0.04820031298904538,19
32849,0.07345612134344529,29
32973,0.15025881786445167,24
34660,0.032671241121945346,14
36830,0.09522089803779944,16
41370,0.06787047068737209,14
12975,0.17599614782713374,26
20,0.005080052967376911,2
34679,0.15603707716383772,35
36257,0.28108823883471773,71
137,0.654989767665824,31
279,0.7448657758516913,35
322,1.192006741302516,99
377,0.6201035271457807,98
410,0.9406043096183941,102
492,0.7417599614782714,53
617,1.119537739256049,56
643,1.9517033826892982,231
752,0.5283014325267846,27
817,0.1641507162633923,16
853,7.311400024076081,1290
892,0.24911520404478152,15
927,2.255687973997833,307
984,0.3318165402672445,29
1025,0.8353436860479114,101
1027,0.4468761285662694,35
1142,0.5200674130251595,24
1163,0.26736487299867584,33
1203,0.5275550740339473,33
1268,0.3481641988684242,45
1436,0.07227639340315396,8
1463,0.06962802455760202,8
1481,0.07063921993499458,13
1482,0.5929216323582521,43
1492,0.3371373540387625,25
1501,0.27807872878295414,23
1622,0.1784278319489587,26
1626,0.4914409534127844,34
1638,0.1859636451185747,25
1835,0.7467918622848201,84
1846,0.08857589984350547,15
1994,0.36407848802215,22
2074,1.0705910677741663,90
2211,0.9754664740580233,79
2271,1.0557842783194895,92
2287,0.23062477428674613,42
2342,0.3042975803539184,12
2387,0.6188274948838329,27
2404,0.27615264234982545,13
2487,0.6398940652461779,27
2840,0.8034669555796317,99
2863,0.4405441194173589,22
2868,0.4031298904538341,40
2894,1.9957144576862886,197
2988,0.030432165643433248,3
3250,0.4253521126760563,51
3390,0.4252076561935717,30
3412,0.41812928855182374,31
3441,0.8156976044299988,70
3485,1.1449380040929338,76
3641,1.0511616708799807,112
3684,0.8190441796075599,45
3691,0.3076923076923077,38
3728,0.3058143734200072,29
3761,1.7322258336342844,216
3776,1.683158781750331,97
3815,0.1107981220657277,14
3916,0.5583724569640063,55
3918,0.04567232454556398,5
3997,0.0790899241603467,9
4052,0.8808956301914048,81
4062,1.0657517756109305,45
4104,0.3404117009750813,33
4200,0.2844348140122788,19
4203,0.17847598410978693,27
4217,0.311087035030697,33
4341,0.7770314192849405,34
4363,0.5101239918141327,48
4364,1.7335981702178884,305
4380,0.5721921271217046,45
4472,0.6358733598170218,46
4490,0.609534127843987,51
4652,0.8724208498856386,104
4739,0.13333333333333333,19
4872,0.35021066570362347,47
4884,0.8481521608282172,71
4899,0.5354279523293608,33
4914,0.6860479114000241,84
4947,1.5983869026122548,80
5051,2.1302515950403276,99
5279,0.5872637534609365,38
5301,1.0762007945106538,139
5310,0.17823522330564584,13
5442,0.13482605031900807,11
5497,0.11686529433008307,16
5557,0.4574936800288913,39
5571,1.3508125677139762,80
5589,0.18271337426267004,19
5621,0.8688575899843506,30
5704,0.9675695196821957,128
5730,0.40910075839653304,21
5748,0.5748886481280847,71
5813,1.3234380642831347,120
5857,0.5344889851932105,60
5916,1.207535813169616,131
6051,1.6580233537980016,163
6176,2.2706632960154085,150
6203,1.0956061153244252,235
6238,0.3049476345250993,23
6262,0.4228241242325749,51
6282,0.3554833273143132,31
6519,0.3506199590706633,20
6698,0.4243649933790779,26
6761,0.31713013121463823,21
6794,0.6756951968219573,43
6882,0.6068135307571927,46
6892,0.6807030215480919,25
6902,1.18851570964247,146
7093,0.40654869387263753,37
7126,0.20288912964969302,49
7186,0.3658119658119658,27
7191,0.5244974118213555,43
7208,0.46938726375346096,24
7258,1.0200553749849524,46
7395,1.065655471289274,71
7497,0.746334416756952,109
7550,0.1621042494281931,22
7607,0.0336583604189238,5
7621,0.08311062958950283,6
7697,0.4703262308896112,39
7732,8.38271337426267,967
7802,0.20854700854700856,43
7847,0.23832912001926088,20
7871,0.13574094137474418,29
7957,0.40043336944745395,37
8006,0.11987480438184664,17
8014,0.07326351270013241,11
8061,0.5874322860238353,21
8077,1.2948116046707596,81
8130,0.09883231009991574,6
8239,0.042422053689659324,7
8310,1.2276393403153967,42
8327,0.3539424581678103,28
8329,0.1349223546406645,29
8379,0.4434814012278801,18
8394,0.5127242084988564,32
8414,0.14428794992175273,19
8694,0.6544841699771278,59
8767,0.38673407969182616,39
8820,0.1775610930540508,24
9114,0.24971710605513422,27
9121,0.113302034428795,8
9211,0.04251835801131576,6
9241,0.050246779824244615,3
9255,0.35892620681353077,38
9281,0.27550258817864454,27
9287,0.3076682316118936,32
9422,1.8827254123028772,278
9430,0.5559166967617671,56
9640,0.6619718309859155,41
9734,0.13029974720115564,22
9776,0.8459130853497051,79
9818,0.07030215480919706,7
9837,1.2831587817503312,130
9994,0.46885758998435056,31
10090,0.08691465029493199,9
